VFID,prefix,RA,DEC,vr,FLUX_AP06_FUV,FLUX_AP06_NUV,FLUX_AP06_G,FLUX_AP06_R,FLUX_AP06_Z,FLUX_AP06_W1,FLUX_AP06_W2,FLUX_AP06_W3,FLUX_AP06_W4,FLUX_IVAR_AP06_FUV,FLUX_IVAR_AP06_NUV,FLUX_IVAR_AP06_G,FLUX_IVAR_AP06_R,FLUX_IVAR_AP06_Z,FLUX_IVAR_AP06_W1,FLUX_IVAR_AP06_W2,FLUX_IVAR_AP06_W3,FLUX_IVAR_AP06_W4,logMstar,logSFR,logmass,logsfr
289,VFID0289-UGC06448,171.71032649999998,64.1381556,983.7,204.12095642089844,334.3434143066406,2201.7705078125,3396.47607421875,1951.5689697265625,1516.72119140625,911.3519287109375,3803.314208984375,387.111328125,0.08276209235191345,0.29904091358184814,0.12383459508419037,0.03492885082960129,0.007920538075268269,0.021863337606191635,0.005185576621443033,1.8087504940922372e-05,6.963412602090102e-07,8.240798771117332,-1.4445427827953505,8.98,-1.35
290,VFID0290-WISEAJ124905.98+640755.8,192.2752995,64.1321553,2266.3,39.09941101074219,48.44624328613281,424.0726318359375,684.451904296875,874.7279663085938,518.526611328125,306.77935791015625,1058.3817138671875,1297.02099609375,0.0833946242928505,0.16450782120227814,4.771547794342041,1.6111598014831543,0.9009273648262024,0.6729929447174072,0.26995113492012024,0.0010132882744073868,4.1299092117697e-05,8.756636108245848,-1.6639407221336506,,
291,VFID0291-CGCG319-030,237.866949,64.1258435,923.8,257.4642333984375,325.5398254394531,4191.9423828125,5361.60009765625,-2556.970458984375,872.9656982421875,429.8944091796875,565.2802734375,1348.5118408203125,0.01876787096261978,0.03916081786155701,0.4720347821712494,0.11701126396656036,0.03115825727581978,0.09263471513986588,0.03208154812455177,0.00023295579012483358,9.088021215575282e-06,7.991181757667873,-1.763462738511306,8.49,-2.05
292,VFID0292-WISEAJ101930.80+640708.5,154.8783135,64.1190129,1764.4,5.375316619873047,7.950118064880371,57.16054153442383,87.16431427001953,108.91604614257812,35.44318771362305,19.36454200744629,15.82827377319336,123.11622619628906,9.343147277832031,41.60297775268555,27.327049255371094,7.994309425354004,2.2875194549560547,4.224181652069092,1.2297194004058838,0.008596804924309254,0.00034595662145875394,7.323870606540509,-2.7607005208731077,,
293,VFID0293-NGC2805,140.0849025,64.1029681,1733.0,579.9652099609375,716.48876953125,5429.45703125,8973.908203125,7160.7294921875,3527.875732421875,2153.3935546875,13268.3583984375,19981.943359375,0.005400173366069794,0.010831227526068687,0.39406725764274597,0.1108686625957489,0.032187629491090775,0.04640651121735573,0.013529681600630283,5.2086215873714536e-05,2.1301343622326385e-06,9.292256071356476,-0.7920964696139484,9.74,0.07
294,VFID0294-SDSSJ123428.98+640555.8,188.6207325,64.0988696,2367.9,33.031982421875,44.853538513183594,142.34307861328125,171.5069122314453,40.94972610473633,90.06562805175781,51.30072784423828,-1.0413435697555542,66.50071716308594,1.34698486328125,5.302003860473633,1.6839346885681152,0.48325178027153015,0.19970135390758514,0.40092819929122925,0.09489849954843521,0.000436291447840631,1.710429751256015e-05,7.510545010206612,-1.4179366370882913,,
295,VFID0295-WISEAJ121949.87+640523.9,184.95792749999998,64.0901387,1353.3,-2.7737948894500732,-2.13799786567688,127.36931610107422,220.76844787597656,164.08131408691406,114.71711730957031,58.67289352416992,-148.49290466308594,-219.01905822753906,0.43238556385040283,0.5124603509902954,2.1528801918029785,0.5188379287719727,0.16619078814983368,0.3752284049987793,0.09400518983602524,0.00036143118632026017,1.4541196833306458e-05,7.992906818223313,-4.687611050629408,,
296,VFID0296-UGC06390,170.673873,64.0666609,1009.5,0.0,0.0,1365.3831787109375,4372.69482421875,2381.262939453125,1178.8385009765625,630.0219116210938,-4.5926127433776855,0.4342232048511505,0.0,0.0,0.21265526115894318,0.06141284108161926,0.014656951650977135,0.039554987102746964,0.009730324149131775,3.114073842880316e-05,1.2531791071523912e-06,8.75936562165593,-3.9500071430798576,8.93,-4.31
297,VFID0297-WISEAJ123154.23+640235.1,187.97599499999998,64.0431495,2854.3,1.396234393119812,3.2314341068267822,55.577598571777344,99.43927764892578,122.14002990722656,57.95661544799805,31.350343704223633,85.96868133544922,-109.6644287109375,14.740659713745117,44.03888702392578,10.389566421508789,3.1442134380340576,0.7637219429016113,1.8612689971923828,0.4871661961078644,0.0016791889211162925,7.03682453604415e-05,8.278524964737018,-2.725611204449621,,
298,VFID0298-NGC4481,187.452429,64.0333198,2340.1,77.27457427978516,156.6999053955078,1842.5255126953125,3504.90087890625,5099.81396484375,4415.419921875,2692.58544921875,13482.484375,16683.9296875,0.528481125831604,1.8402501344680786,1.3281917572021484,0.40427377820014954,0.06634076684713364,0.08622827380895615,0.03961973264813423,0.00024182557535823435,9.575383046467323e-06,9.713490543093943,-0.44045244441956566,9.78,-0.44
299,VFID0299-SDSSJ112037.21+640108.4,170.155329,64.0189138,1196.3,0.0,0.0,233.39073181152344,292.15380859375,105.59439849853516,114.11937713623047,66.87823486328125,22.13102912902832,406.1308898925781,0.0,0.0,2.1364047527313232,0.6268674731254578,0.18490810692310333,0.4217098653316498,0.10233055055141449,0.0003432476951275021,1.3764563846052624e-05,7.345765693114489,-2.0938266363559515,,
300,VFID0300-UGC06027,163.776408,63.993209,1701.8,24.2541446685791,28.41621208190918,187.6878662109375,279.793701171875,99.63250732421875,164.95001220703125,110.03366088867188,612.4111938476562,1578.7640380859375,0.0744938775897026,2.746738910675049,0.9537926912307739,0.365702748298645,0.10405655950307846,0.2447202056646347,0.058840665966272354,0.00020678072178270668,8.32946716400329e-06,8.165541076722374,-1.9292235371565654,,
301,VFID0301-NGC4512,188.198613,63.9392102,2515.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,-1.17
302,VFID0302-WISEAJ123028.72+635513.6,187.6192995,63.9204101,2706.5,5.630492687225342,17.24587631225586,144.00047302246094,218.44285583496094,201.26626586914062,109.21926879882812,68.5208969116211,28.72502899169922,-89.3460922241211,3.2610116004943848,9.23088550567627,2.2347729206085205,0.691188633441925,0.2532229721546173,0.4837707579135895,0.12020052969455719,0.0004353068070486188,1.704766691545956e-05,8.144885418287142,-2.133122185662501,,
303,VFID0303-WISEAJ133753.41+635509.7,204.472935,63.9194728,2641.0,6.302455902099609,12.847358703613281,90.25817108154297,146.63369750976562,172.47401428222656,98.3155288696289,50.557830810546875,-12.22512149810791,122.24116516113281,0.20088189840316772,0.40088552236557007,4.187000751495361,0.8105384707450867,0.5014644265174866,1.141030192375183,0.3072812855243683,0.0021092956885695457,8.300596527988091e-05,8.128399268717807,-1.9605858808238628,,
304,VFID0304-UGC07179,182.741625,63.9145828,2617.0,0.0,0.0,3142.009033203125,6863.8642578125,11538.2734375,11563.4189453125,7489.125,38201.80078125,64036.21484375,0.0,0.0,0.3075038492679596,0.08815819025039673,0.023970915004611015,0.02691817842423916,0.011353818699717522,8.931264164857566e-05,3.536229769451893e-06,10.334654766883242,-0.48017200622428124,9.65,-0.24
305,VFID0305-FGC0988,150.4793895,63.8926501,1702.1,31.629989624023438,52.52376174926758,236.10223388671875,328.4756164550781,290.5572509765625,198.25514221191406,83.2922592163086,84.81434631347656,588.983642578125,1.0477303266525269,3.304737091064453,0.910364031791687,0.29896602034568787,0.06465571373701096,0.17447423934936523,0.0414964035153389,8.759139018366113e-05,3.5540749649953796e-06,7.902383684432471,-1.6963720236161102,,
306,VFID0306-MCG+11-15-024,181.80058350000002,63.8907166,1425.8,12.51987361907959,39.311614990234375,602.536865234375,1059.807861328125,911.457275390625,788.0200805664062,394.33038330078125,825.37548828125,615.1763916015625,0.7741104364395142,5.090392589569092,0.8796138167381287,0.2575363218784332,0.060098037123680115,0.15688641369342804,0.04375706613063812,0.00023408865672536194,9.305778803536668e-06,8.327563260187278,-2.473660722610156,,
307,VFID0307-SDSSJ125440.93+635325.1,193.6707585,63.8903301,562.7,2.011620283126831,2.2467684745788574,19.158491134643555,30.036754608154297,28.289052963256836,14.634033203125,6.671095848083496,15.468181610107422,38.672325134277344,1.1178288459777832,1.8709198236465454,24.122636795043945,7.656156539916992,2.0484776496887207,5.7912445068359375,1.4806441068649292,0.005829914938658476,0.0002308834664290771,6.173477643452994,-4.648590248074561,,
308,VFID0308-UGC07700,188.1411465,63.8776798,2965.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,-0.27
309,VFID0309-UGC10334,244.315089,63.8531508,3109.2,274.0775146484375,354.7144470214844,1532.4517822265625,2211.630615234375,1460.725830078125,1015.4553833007812,445.2673034667969,995.7361450195312,2869.2734375,0.011798113584518433,0.023750951513648033,0.40767592191696167,0.206931471824646,0.019952155649662018,0.10580569505691528,0.028287000954151154,0.0002890275209210813,1.129512475017691e-05,9.257918450314058,-0.5249101966109935,9.27,-0.43
310,VFID0310-SHOC334,173.42157749999998,63.8238535,2075.3,50.046142578125,47.72841262817383,115.25759887695312,145.70657348632812,421.4044189453125,339.7375183105469,208.29954528808594,136.22598266601562,476.3103942871094,0.04490496218204498,0.1681947559118271,8.915197372436523,2.2930004596710205,0.40676626563072205,0.7052394151687622,0.23324905335903168,0.0009799953550100327,3.962276969105005e-05,7.774443968924965,-0.9578184054842337,,
311,VFID0311-UGC07918,191.01290849999998,63.8038462,2770.3,103.22550201416016,122.02701568603516,402.42315673828125,519.2476806640625,321.90216064453125,190.5375213623047,89.64739227294922,577.4290771484375,1508.4141845703125,0.03204569220542908,0.06625250726938248,2.1598191261291504,0.6186676025390625,0.24932944774627686,0.4812767505645752,0.12671519815921783,0.00043605954851955175,1.7161170035251416e-05,8.250907699700855,-1.1466668949976648,,
312,VFID0312-WISEAJ123424.52+634808.1,188.6019765,63.8022909,2525.4,0.8099320530891418,3.026033401489258,61.22569274902344,99.9271469116211,113.4775619506836,71.58575439453125,38.54391860961914,-0.48553746938705444,11.669334411621094,23.77595329284668,51.29334259033203,11.393773078918457,3.271247386932373,1.4251302480697632,2.403723955154419,0.713760495185852,0.0026616621762514114,0.00010890936391660944,7.952404939577025,-3.1782245328165364,,
313,VFID0313-WISEAJ131228.01+634757.4,198.116757,63.7996148,1725.2,38.371543884277344,90.26374816894531,328.6698913574219,438.43896484375,415.21343994140625,213.7062530517578,112.96219635009766,119.18079376220703,381.6892395019531,0.12020595371723175,1.9559909105300903,1.7421027421951294,0.507286548614502,0.1246621385216713,0.4105675518512726,0.1094980388879776,0.00042955041863024235,1.7953816495719366e-05,7.93936947007466,-0.7423214251308154,,
314,VFID0314-NGC4205,183.731439,63.7827974,1439.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,-0.53
315,VFID0315-WISEAJ121424.82+634613.5,183.603291,63.7705319,2895.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
316,VFID0316-UGC10194,241.015767,63.7129334,869.6,-28.09796905517578,-2.473661422729492,681.3094482421875,1085.4141845703125,940.8194580078125,483.8670349121094,156.27513122558594,89.38058471679688,-191.74057006835938,0.04069254919886589,0.04945387318730354,0.12128022313117981,0.06557883322238922,0.010012803599238396,0.06668528914451599,0.0164736807346344,0.00010108797869179398,3.942990588257089e-06,7.50745106090197,-2.247260306064672,8.6,-1.42
317,VFID0317-WISEAJ102621.69+634233.7,156.59037750000002,63.7093288,1727.8,19.452449798583984,25.40743064880371,147.6382598876953,309.3506164550781,439.5546569824219,1117.542236328125,578.7896728515625,373.1156005859375,-180.61277770996094,0.02655482478439808,0.026229768991470337,0.17864950001239777,0.04814424365758896,0.016500938683748245,0.04468570277094841,0.011065151542425156,3.9316895708907396e-05,1.6060812413343228e-06,8.614897216033135,-0.8291517963566907,,
318,VFID0318-PGC13085813NED001,100.8841245,63.7058889,2900.0,-49.775779724121094,3.806088447570801,397.19622802734375,4958.02294921875,18539.5234375,3155.092041015625,1601.2998046875,339.94158935546875,-2389.146240234375,0.013622161000967026,0.03513486310839653,0.16865503787994385,0.03581451624631882,0.014256821013987064,0.020580463111400604,0.0055556464940309525,2.271146331622731e-05,8.867601195561292e-07,10.179838928023187,-2.9090369234042686,,
319,VFID0319-WISEAJ132822.32+634106.8,202.092756,63.6854632,1792.7,10.566415786743164,13.900869369506836,60.335296630859375,86.60027313232422,71.87983703613281,58.26926040649414,41.466453552246094,-25.952465057373047,37.63471603393555,0.31794124841690063,1.363639235496521,8.846665382385254,3.012497901916504,0.8156579732894897,1.7080843448638916,0.44050079584121704,0.001876963535323739,7.400340837193653e-05,7.334453751150931,-2.4081565887752157,,
320,VFID0320-WISEAJ110324.80+634022.9,165.8530635,63.6731473,1675.3,10.989985466003418,12.818023681640625,45.27775192260742,56.04761505126953,55.58810806274414,13.188861846923828,7.298839092254639,13.55095386505127,-10.33868408203125,0.3999997675418854,0.8130466938018799,55.38676071166992,14.608415603637695,3.5999515056610107,5.943687438964844,1.5076415538787842,0.004765139427036047,0.00018949879449792206,6.748188027006201,-2.44660248987612,,
321,VFID0321-IC0836,193.975848,63.6119566,2768.4,1.6624675989151,41.542015075683594,7381.92919921875,9660.1953125,10505.63671875,9569.17578125,5758.8876953125,24300.728515625,65313.87109375,0.01088142953813076,0.010263917036354542,0.05518943816423416,0.019365664571523666,0.006796144414693117,0.010751370340585709,0.0034462071489542723,1.3575913726526778e-05,5.337323045750964e-07,10.667639706056411,-2.2007973436994748,9.57,-0.36
322,VFID0322-KUG1736+636,264.1554,63.5838676,1199.5,40.30535888671875,55.66010665893555,422.86907958984375,710.7772216796875,947.0662841796875,578.21923828125,346.5164489746094,1516.2127685546875,2418.219482421875,0.16954723000526428,2.6336052417755127,6.079118251800537,1.5016415119171143,0.3752506971359253,0.7126799821853638,0.34809979796409607,0.012029342353343964,0.0004018689214717597,8.039414119176136,-2.0822319975522436,,
323,VFID0323-NGC4545,188.6422935,63.5250546,2664.1,682.7833251953125,1099.242919921875,7954.998046875,12771.587890625,13087.9267578125,5576.35498046875,3235.848876953125,22350.697265625,33486.55078125,0.05941052734851837,0.19736678898334503,0.09540673345327377,0.031515005975961685,0.010474272072315216,0.02323310822248459,0.006795394700020552,3.248260327382013e-05,1.3046685580775375e-06,9.960232873128513,-0.28743447212669165,9.72,-0.4
324,VFID0324-SDSSJ134800.10+633120.8,207.00048149999998,63.5225269,1654.2,8.407647132873535,18.505388259887695,92.51714324951172,130.31292724609375,134.38278198242188,66.36817169189453,33.616634368896484,35.314414978027344,53.86385726928711,0.8458482027053833,6.982334613800049,12.438033103942871,3.915358304977417,0.8556704521179199,2.4309489727020264,0.701318085193634,0.0035770107060670853,0.0001405806833645329,7.467756051244033,-2.3557584141562713,,
325,VFID0325-UGC07848,190.23882749999999,63.5196496,2497.7,0.0,0.0,2582.76171875,4207.06982421875,4215.87744140625,2001.9063720703125,1022.2810668945312,2970.89794921875,1746.790771484375,0.0,0.0,0.17836764454841614,0.053242795169353485,0.022723881527781487,0.044229697436094284,0.011714987456798553,3.404743256396614e-05,1.347880356661335e-06,9.517723594833736,-1.0044525505248625,9.89,-1.1
326,VFID0326-SDSSJ124223.76+632912.8,190.59880950000002,63.486809,2318.0,0.0,0.0,49.58623123168945,67.47701263427734,63.05241012573242,27.4954833984375,14.538554191589355,-14.696280479431152,-6.724832057952881,0.0,0.0,12.451950073242188,3.336625814437866,2.9456043243408203,2.8761746883392334,0.7297207117080688,0.002891700714826584,0.00011508577881613746,7.36660971039243,-2.654234306885512,,
327,VFID0327-WISEAJ113955.99+632719.8,174.9830625,63.455518,3160.5,5.238229274749756,9.984979629516602,68.11320495605469,104.72016143798828,119.12435913085938,50.162147521972656,25.658315658569336,-12.076324462890625,-76.4890365600586,0.4727184772491455,0.6800441145896912,18.280393600463867,4.970232009887695,0.7234996557235718,2.539275884628296,0.6898439526557922,0.0026170231867581606,0.0001059506248566322,7.8512583487190755,-2.4243503852447805,,
328,VFID0328-SDSSJ133422.76+632654.9,203.59492799999998,63.4485992,1798.4,12.114734649658203,14.880070686340332,60.1088981628418,78.85015106201172,61.11864471435547,65.08832550048828,32.209842681884766,118.18704986572266,-73.40231323242188,0.367532879114151,1.5759228467941284,7.129947185516357,1.979689359664917,0.4268701672554016,1.7509961128234863,0.47405484318733215,0.0036459637340158224,0.0001456105528632179,7.5922878159521305,-1.8585502265995326,,
329,VFID0329-CGPG1213.8+6343,184.0534815,63.4432267,2801.8,0.0,0.0,548.068359375,798.20703125,824.8820190429688,535.458984375,298.7455749511719,573.6786499023438,993.4840087890625,0.0,0.0,0.40388211607933044,0.1656918227672577,0.08140045404434204,0.1990606188774109,0.052491869777441025,0.00017697218572720885,6.982539161981549e-06,8.744058165878835,-1.1742494186519723,,
330,VFID0330-MCG+11-15-007,178.88063400000001,63.4404409,3069.3,47.059879302978516,48.421451568603516,244.6812286376953,353.2041320800781,248.79856872558594,165.68202209472656,93.83731842041016,53.50124740600586,-79.04161071777344,0.05615973472595215,3.1385881900787354,3.0689549446105957,1.0237752199172974,0.31154507398605347,0.7087944149971008,0.19286128878593445,0.0008860508678480983,3.541141268215142e-05,8.593507589331765,-1.5595632338942262,,
331,VFID0331-SDSSJ102023.96+632620.6,155.10074400000002,63.4394613,1730.7,11.643413543701172,17.40352439880371,131.4543914794922,191.7637481689453,204.11557006835938,149.67388916015625,73.27810668945312,-22.629310607910156,517.877685546875,0.1375122219324112,3.1004528999328613,0.9250858426094055,0.25179365277290344,0.07021406292915344,0.25376224517822266,0.06146237254142761,0.00028068284154869616,1.1388225175323896e-05,7.676785030419206,-2.125576169413498,,
332,VFID0332-SDSSJ125808.94+632559.6,194.537127,63.4331278,1418.9,9.561492919921875,12.743433952331543,87.5796127319336,133.3674774169922,112.01952362060547,184.36477661132812,104.4736557006836,106.45954895019531,-27.477306365966797,0.7039903998374939,0.7265270352363586,4.0943379402160645,1.483336091041565,0.22171331942081451,0.6435524821281433,0.17491884529590607,0.0008847138378769159,3.47593922924716e-05,7.6132073521037595,-2.0871936073387074,,
333,VFID0333-2MASSJ11595084+6325367,179.9616675,63.4262873,1332.5,0.0,25.270872116088867,213.03260803222656,348.3175964355469,429.0316467285156,307.94305419921875,177.79544067382812,165.2554931640625,278.2017822265625,0.0,3.9422037601470947,2.962632656097412,0.9717132449150085,0.1857246607542038,0.4386609196662903,0.12282014638185501,0.0005187522037886083,2.1468877093866467e-05,7.954242509439325,-2.0616304025481935,,
334,VFID0334-NGC4238,184.232544,63.4099203,2759.1,306.7655029296875,467.6889953613281,2216.4951171875,3413.4990234375,3973.413330078125,2843.90478515625,1633.5780029296875,6424.86669921875,10833.2939453125,0.006508668884634972,0.014952894300222397,0.44884777069091797,0.14927861094474792,0.03736723214387894,0.08386725932359695,0.027981415390968323,0.00011901417747139931,4.724794507637853e-06,9.514946005308005,0.37984917876282986,9.5,-0.4
335,VFID0335-WISEAJ104210.73+632430.2,160.544226,63.4086714,1714.5,44.669986724853516,61.876075744628906,278.1527099609375,393.55255126953125,343.9577941894531,236.07835388183594,133.62924194335938,-31.316864013671875,-322.45489501953125,7.184900283813477,16.328889846801758,1.03021240234375,0.3050042390823364,0.044404156506061554,0.19601373374462128,0.04788721352815628,0.00014731405826751143,5.9329281612008344e-06,7.944433317700215,-1.51427857351842,,
336,VFID0336-SDSSJ122202.16+632417.1,185.50943999999998,63.4049146,1678.9,21.104122161865234,28.028501510620117,140.3184356689453,208.1263427734375,218.05056762695312,112.5765151977539,62.77434158325195,227.6025848388672,848.4605102539062,0.13473722338676453,0.2358594387769699,4.558226585388184,1.4368842840194702,0.6058979630470276,0.873633861541748,0.22845086455345154,0.0010196930961683393,3.999148975708522e-05,7.7232914464775835,-2.061480274823508,,
337,VFID0337-UGC06354,170.22996,63.4045252,3294.5,143.43861389160156,174.58340454101562,858.8701782226562,1265.4913330078125,1404.58984375,934.5211181640625,484.72601318359375,969.240478515625,1087.0618896484375,0.03326104208827019,0.057374030351638794,0.8144729137420654,0.28471702337265015,0.04197441413998604,0.13530951738357544,0.0378829762339592,0.0001359522866550833,5.49028709428967e-06,9.134814370320461,-0.756218083906205,9.27,-0.71
338,VFID0338-UGC08894,209.4486915,63.397054,1771.0,0.0,0.0,1218.078857421875,1943.2088623046875,972.386474609375,1396.4346923828125,761.2033081054688,2117.874267578125,5505.65966796875,0.0,0.0,0.14445559680461884,0.037653349339962006,0.008513200096786022,0.02360178716480732,0.005547204054892063,2.2826485292171128e-05,9.084261591851828e-07,8.85400223312699,-1.3876400520322256,,
339,VFID0339-2MASXiJ1242083+632324,190.533669,63.3903292,2469.1,0.0,0.0,470.4466247558594,705.0096435546875,772.0673217773438,418.6405334472656,215.6612091064453,313.6903991699219,438.3933410644531,0.0,0.0,0.6325621604919434,0.15482912957668304,0.12129692733287811,0.20039017498493195,0.05150806903839111,0.00016255842638202012,6.3341849454445764e-06,8.589949601325708,-1.5730010412434627,,
340,VFID0340-WISEAJ121617.28+632317.7,184.07196,63.3883945,2781.2,9.06859016418457,6.7887749671936035,47.34065246582031,62.492862701416016,63.368988037109375,22.427221298217773,10.385842323303223,-3.46427059173584,-9.51877212524414,0.16673730313777924,0.8262808918952942,8.452678680419922,3.370575428009033,2.1309025287628174,3.216887950897217,0.8010610342025757,0.002897808328270912,0.00011494601494632661,7.329194415088451,-2.4255057317146727,,
341,VFID0341-CGCG314-023,170.87853,63.3672129,2914.2,21.036945343017578,43.12779235839844,556.1723022460938,1001.100341796875,1136.9149169921875,823.4263305664062,472.49969482421875,1452.3697509765625,3413.7099609375,0.3302271068096161,2.646088123321533,1.778152585029602,0.6034549474716187,0.11906988173723221,0.2723848521709442,0.0874931737780571,0.0003771561023313552,1.5209991943265777e-05,9.03181227133037,-1.1194722218011948,,
342,VFID0342-WISEAJ124342.66+632140.3,190.9277865,63.3612153,2685.5,0.0,0.0,179.23333740234375,257.09234619140625,297.01898193359375,129.1927490234375,67.74419403076172,64.97127532958984,136.58921813964844,0.0,0.0,8.329551696777344,2.1760001182556152,1.9233006238937378,1.5487887859344482,0.48544061183929443,0.002214343287050724,9.007465996546671e-05,8.34222522936079,-1.810790510417694,,
343,VFID0343-WISEAJ120631.05+632108.8,181.6295025,63.3525092,2874.8,23.701263427734375,28.394535064697266,174.73434448242188,245.7647705078125,275.3154296875,117.51107788085938,62.788429260253906,130.08242797851562,295.2561950683594,0.13356103003025055,8.998513221740723,11.999107360839844,4.271933078765869,1.8135877847671509,2.172889232635498,0.7044631838798523,0.0033908654004335403,0.00013507464609574527,8.313445370426415,-1.9129287940934645,,
344,VFID0344-UGC07837,190.1480745,63.3498434,2631.3,0.0,0.0,805.5803833007812,1215.267578125,911.7439575195312,722.6348266601562,370.9117431640625,678.9273681640625,867.02001953125,0.0,0.0,1.9803969860076904,0.5815675258636475,0.1847991645336151,0.2731561064720154,0.08396445959806442,0.0002742983342614025,1.0803063560160808e-05,8.880356199419236,-1.2826624172761363,9.34,-2.39
345,VFID0345-WISEAJ102953.30+631829.9,157.4719485,63.3083175,1642.6,5.879249095916748,4.558406829833984,46.720558166503906,71.51310729980469,81.84837341308594,27.676605224609375,15.218827247619629,0.10418516397476196,105.48363494873047,0.6037783622741699,19.17095375061035,38.22301483154297,7.944703578948975,2.6978600025177,5.102327823638916,1.4545700550079346,0.004589741583913565,0.0001889869017759338,7.02612451674545,-3.5165553519014647,,
346,VFID0346-MRK0165,169.651491,63.2806675,3212.3,152.46945190429688,206.39930725097656,1248.81201171875,1892.853759765625,2340.178955078125,1294.744384765625,757.685791015625,2744.0185546875,3308.82421875,0.03029361553490162,0.059836916625499725,2.8724942207336426,1.0123112201690674,0.32532545924186707,0.3078746497631073,0.1469680368900299,0.0009675470646470785,3.9383143302984536e-05,9.289588952542596,-0.45605605751709355,9.57,-0.34
347,VFID0347-UGC06534,173.3360655,63.280075,1257.3,360.7015686035156,734.3759765625,4190.7314453125,6287.0283203125,5108.0556640625,2393.173095703125,1355.3109130859375,6107.25732421875,11066.7587890625,0.011616961099207401,0.18184398114681244,0.24440772831439972,0.06967919319868088,0.012307317927479744,0.041700299829244614,0.011307930573821068,4.047788752359338e-05,1.626425955691957e-06,8.79021477024398,-2.251734427331259,9.3,-0.65
348,VFID0348-WISEAJ111702.08+631609.1,169.258881,63.269007,3168.8,14.56076717376709,476.3332824707031,1304.531005859375,-4299.72021484375,6553.5068359375,-35830.7421875,-25460.13671875,6573.509765625,1357.2645263671875,0.10479702055454254,0.038503360003232956,0.6355946660041809,0.1826932281255722,0.04221915826201439,0.0505799762904644,0.02344461716711521,0.0001241179124917835,4.98269355375669e-06,8.959136831170374,-1.4649591867488394,,
349,VFID0349-NGC3359,161.65347,63.2241505,1012.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,0.3
350,VFID0350-SHOC330,172.4973165,63.223421,1059.1,25.014904022216797,40.71745681762695,182.2294158935547,253.0223846435547,219.195556640625,118.90757751464844,47.03211212158203,-25.387603759765625,-89.83452606201172,0.3157811462879181,6.418898105621338,4.492262840270996,1.490139365196228,0.34653735160827637,0.7728061079978943,0.19889400899410248,0.0006811838829889894,2.718679934332613e-05,7.1176026916900845,-2.63714069704132,,
351,VFID0351-PGC10086602NED002,108.12105,63.192799,1724.9,13.990985870361328,16.571638107299805,118.7817611694336,191.02096557617188,112.12376403808594,114.76773834228516,54.98670959472656,-54.94544982910156,-210.83404541015625,0.17361149191856384,0.346964031457901,9.987560272216797,2.2648911476135254,0.6310231685638428,0.8632078170776367,0.23659442365169525,0.0008062601555138826,3.322877091704868e-05,7.7110476038670335,-2.508778423760717,,
352,VFID0352-UGC07079,181.337364,63.1566096,2962.1,0.0,0.0,640.5455322265625,923.674072265625,929.7191162109375,569.0491943359375,320.8954772949219,782.6612548828125,1551.436279296875,0.0,0.0,3.0553746223449707,1.2997307777404785,0.3742847144603729,0.43496888875961304,0.14940766990184784,0.000686297076754272,2.7690790375345387e-05,8.736077637003946,-1.108852969551229,9.42,-1.36
353,VFID0353-SDSSJ102709.10+630904.7,156.788037,63.1514483,1207.0,18.314041137695312,26.416545867919922,198.58145141601562,288.3828125,167.84683227539062,131.43341064453125,61.26755905151367,-59.055912017822266,-25.40040397644043,0.19247864186763763,4.783320426940918,4.065666675567627,0.9215632081031799,0.2296018749475479,0.654517650604248,0.17435915768146515,0.0006058185826987028,2.468454113113694e-05,7.330413773349191,-3.0661585371012787,,
354,VFID0354-SDSSJ102827.71+630844.8,157.1154645,63.1458314,2530.9,20.585721969604492,22.420146942138672,151.71173095703125,228.1610107421875,79.56046295166016,94.05589294433594,38.0018424987793,-26.07686424255371,240.40061950683594,0.16286605596542358,5.0082550048828125,3.222271203994751,0.7697452306747437,0.17342141270637512,0.5455987453460693,0.13267771899700165,0.0003804521111305803,1.5755596905364655e-05,7.933031495102405,-2.0876716420395898,,
355,VFID0355-WISEAJ113900.49+630834.4,174.75188699999998,63.1428447,3168.3,33.88685989379883,54.920127868652344,400.2549743652344,611.3800048828125,754.0966186523438,381.9814147949219,228.41148376464844,873.5440673828125,2652.876708984375,0.15914097428321838,0.3271302282810211,7.879832744598389,2.940244197845459,0.920922040939331,0.8792309165000916,0.3616766929626465,0.0017225192859768867,6.799625407438725e-05,8.971368636791423,-1.1264469064863811,,
